kampong,price,type,tenure,status,storeys,plot_area,floor_area,beds,baths,listing
Kg. Jangsak,245000,Semi-Detached,Freehold,NA,NA,0.048,2427,4,3,"ğŸ âœ¨ **Luxurious Semi-Detached Haven in Kg. Jangsak!** ğŸŒ´

Escape to the tranquility of Kg. Jangsak with this stunning semi-detached home, offering 4 spacious bedrooms and 3 elegant bathrooms! 

With a beautiful floor area of 2427 sqft and a plot size of 0.048 acres, you'll have ample space to relax and unwind in your private oasis.

This freehold property boasts a price tag of BND245,000, making it an unbeatable deal for those seeking a comfortable and stylish home in the heart of Brunei's charming kampong life.

Don't miss out on this incredible opportunity! Contact us today to schedule a viewing. ğŸ“²ğŸ’¬"
Kg. Bengkurong,300000,Detached,Freehold,Under Construction,NA,0.147,1600,3,3,"ğŸ ğŸ˜Š

**Dream Home Alert! ğŸš¨**

Are you ready to own a piece of paradise? Look no further than this stunning detached property in Kg. Bengkurong!

ğŸ’° Price: 3,000,000 BND (Under Construction)

This beautiful freehold property is perfect for those looking to put their mark on a dream home. With a spacious floor area of 1,600 sqft and 3 generous bedrooms, you'll have all the space you need to live, work, or play.

ğŸï¸ Plot Area: 0.147 acres

ğŸ›‹ï¸ Beds: 3
ğŸš½ Baths: 3

Don't miss out on this incredible opportunity! Contact us today to schedule a viewing and make this house your home. ğŸ“²"
Kg. Pasai,398000,Detached,NA,Under Construction,NA,0.15,3353,5,5,"ğŸ ğŸŒ´ EXCITING OPPORTUNITY! ğŸŒ´ğŸ 

Are you ready to own a piece of paradise? Look no further than this stunning Detached property in Kg. Pasai! ğŸ¤©

For sale at BND398,000, this Under Construction dream is waiting for its new owner. With 5 spacious bedrooms and 5 modern bathrooms, there's ample space for your family to grow and thrive.

Enjoy the beautiful surroundings of Kg. Pasai, with its own plot area of 0.15 acres, offering a private oasis in the heart of the city. ğŸŒ³

Don't miss out on this incredible opportunity! Contact us today to schedule a viewing. ğŸ’¬"
Kg. Kilanas,270000,Terrace,Freehold,Under Construction,NA,0.079,2963,5,3,"ğŸ ğŸŒ´ ğŸ‰ Exciting Opportunity in Kg. Kilanas! ğŸ‰ğŸŒ´

Are you ready to make a statement with your new home? Look no further! This stunning property in Kg. Kilanas is now available for purchase!

Located on a beautiful 0.079 acres plot, this FREEHOLD terrace house boasts an impressive floor area of 2963 sqft and comes with 5 spacious bedrooms and 3 stylish bathrooms.

Don't miss out on this incredible chance to own a piece of paradise! With a price tag of BND 270,000, this property is an unbeatable value for anyone looking to invest in the future.

Contact me today to schedule a viewing and make your dream home a reality!

ğŸ“² Phone: [insert phone number]
ğŸ“§ Email: [insert email]

Hurry! Don't miss out on this amazing opportunity! ğŸ•’"
Kg. Beribi,380000,NA,Freehold,New,NA,0.15,2500,3,3,"ğŸŒ´ğŸ  **Stunning Kg. Beribi Home for Sale! ğŸ ğŸŒ´**

ğŸ’° Price: BND 380,000 ğŸ’¸

ğŸ“¦ **Location:** [Kg. Beribi], a desirable kampong in Brunei

ğŸ¡ **Type of Property:** Freehold property with ample space to grow

ğŸ¤ **Tenure:** Enjoy the freedom of owning your dream home without any restrictions

ğŸ‰ **New Property!** This brand new property is perfect for those looking to invest in their future or start a family

ğŸ’• **Lifestyle:** Live in a peaceful kampong setting with easy access to amenities and services

ğŸ  **Features:**

- 3 spacious bedrooms
- 3 modern bathrooms
- Floor area of 2500 sqft
- Plot area of 0.15 acres
- Perfect for those seeking a relaxing lifestyle or a home to start a family

ğŸ“† **Viewings:** Contact us today to schedule a viewing and make this property yours!

Call/Text: [Your Phone Number]
Email: [Your Email]

Don't miss out on this amazing opportunity! ğŸ’¥"
Kg. Katimahar,399000,Detached,Freehold,New,NA,0.25,3800,5,5,"ğŸ ğŸŒ´ Stunning Detached Home in Kg. Katimahar! ğŸŒ´ğŸ 

Discover your dream home in this beautiful 5 bedroom, 5 bathroom detached property located in the heart of Kg. Katimahar. With a total floor area of 3800 sqft, this house offers ample space for relaxation and entertainment.

Featuring a spacious plot area of 0.25 acres, you'll have plenty of room to park your car and enjoy outdoor activities. The tenure is Freehold, giving you peace of mind knowing that the property is yours to own for generations to come.

This newly built home is priced at BND 399,000 and is available for immediate purchase. Don't miss out on this incredible opportunity to own a piece of paradise in Kg. Katimahar! Contact us today to schedule a viewing. ğŸ“²ğŸ’¬"
Kg. Keriam,215000,Detached,Freehold,NA,2,0.121,2000,4,4,"ğŸ ğŸŒ´ Stunning Detached Home for Sale in Kg. Keriam!

ğŸ‰ Are you looking for a spacious and comfortable home in a beautiful kampong setting? Look no further! This fantastic 4-bedroom, 4-bathroom detached house is now available for sale.

â¤ï¸ Key Features:

- Freehold tenure for long-term investment
- Plush floor area of 2000 sqft
- Beautiful plot area of 0.121 acres
- Perfect blend of modern amenities and traditional kampong charm

ğŸƒâ€â™‚ï¸ Perfect for families, individuals, or investors looking to own a piece of Brunei's countryside.

ğŸ’¸ Price: BND 215,000

Don't miss out on this amazing opportunity! Contact us today to schedule a viewing. ğŸ“² 0777777777"
Kg. Sungai Tilong,450000,NA,NA,New,NA,0.166,2856,5,4,"ğŸŒ´ğŸ’š ğŸŒŠ

STUNNING NEW HOME FOR SALE IN KG. SONGAI TILONG!

Get ready to live your dream in this gorgeous new home for sale! ğŸ‰ Located in the beautiful Kampong Sungai Tilong, this property boasts an impressive 0.166 acres of plot area and a spacious floor area of 2856 sqft.

This stylish abode features 5 bedrooms and 4 bathrooms, perfect for growing families or roommates who want their own space! ğŸ ğŸ‘« The best part? It's priced to sell at just BND 450,000, making it an unbeatable value in this sought-after kampong!

Don't miss out on this incredible opportunity to own a piece of Brunei paradise. Contact us today to schedule a viewing and make your dream a reality! ğŸ“²ğŸ "
Kg. Mulaut,298000,Detached,Freehold,New,NA,0.123,2773.86,5,2,"ğŸ  NEW HOME ALERT! ğŸ 

Escape to serenity in Kg. Mulaut's hidden gem! ğŸ˜Œ

This stunning Detached house is now available for purchase at an unbeatable price of BND 298,000.

Enjoy the perfect blend of modern living and natural beauty in this 5-bedroom, 2-bathroom haven. ğŸ ğŸ’¤

With a spacious floor area of 2773.86 sqft and a picturesque plot size of 0.123 acres, you'll have plenty of room to spread your wings. ğŸŒ³

Plus, enjoy the freedom of owning a Freehold property in this sought-after kampong! ğŸ™Œ

Don't miss out on this incredible opportunity. Contact us today to schedule a viewing and make Kg. Mulaut your home sweet home! ğŸ“²"
Kg. Mata-Mata,280000,Terrace,Freehold,Proposed,2,0.0843,2300,4,3,"ğŸ ğŸŒ´ **Dream Home in Kg. Mata-Mata! ğŸŒ´ğŸ **

Are you ready to find your perfect retreat? Look no further! We have an incredible 4-bedroom, 3-bathroom Terrace property for sale in Kg. Mata-Mata!

This stunning house boasts a spacious floor area of 2300 sqft, set amidst a beautiful plot area of 0.0843 acres. The perfect blend of modern amenities and traditional charm, this property is sure to capture your heart.

With its proposed freehold tenure and affordable price tag of BND 280,000, this house is an unbeatable value for anyone looking to own their dream home in Brunei.

Don't miss out on this fantastic opportunity! Contact us today to schedule a viewing. ğŸ“²ğŸ‘‰ [Your Contact Info]"
Kg. Kapok,335000,Detached,Freehold,Under Construction,NA,0.196,2540,4,3,"""Escape to your dream home in Kg. Kapok!

ğŸ  Experience the ultimate in luxury living with this stunning 4-bedroom, 3-bathroom detached house, perfectly priced at BND $335,000.

Enjoy a spacious floor area of 2,540 sqft on a picturesque plot area of 0.196 acres, perfect for those seeking a serene retreat from the hustle and bustle of city life.

Currently under construction and available for immediate move-in, this property offers the perfect blend of modern amenities and traditional charm.

Don't miss out on this incredible opportunity to own a piece of paradise in Kg. Kapok! Contact us today to schedule a viewing and make your dream home a reality!"""
Kg. Gadong,390000,Detached,NA,Under Construction,NA,0.123,2790,5,5,"ğŸŒ´ ğŸ  Exciting Opportunity in Kg. Gadong! ğŸš¨

Are you ready to own a piece of paradise? We have an incredible investment opportunity in Kg. Gadong, Brunei!

This stunning 5-bedroom, 5-bathroom detached house is now available for purchase at an unbeatable price of BND 390,000. With a total floor area of 2790 sqft and a plot area of 0.123 acres, this property offers the perfect blend of luxury and space.

Currently under construction, this project promises to deliver top-notch amenities and services that will elevate your living experience to new heights. Don't miss out on this chance to own a piece of Brunei's premier residential development!

Contact us today to schedule a viewing and make this dream a reality! ğŸ“² 0123456789"
Lambak,310000,Semi-Detached,Freehold,New,2,0.1,2800,4,3,"ğŸ ğŸ’• **Lambak's Serene Oasis!**

Escape to a tranquil haven in this stunning Semi-Detached home, perfectly nestled in the heart of Kampong Lambak!

With 4 spacious bedrooms and 3 modern bathrooms, this 2800 sqft abode offers ample space for relaxation and entertainment.

Indulge in the comfort of freehold tenure, where you can own your dream home without any restrictions. Plus, enjoy the convenience of a plot area of 0.1 acres and floor area of 2800 square feet!

Located in a new development, this property boasts modern amenities and modern living. Don't miss out on this incredible opportunity to own your Lambak haven! ğŸ’–

**Price:** BND 310,000
**Status:** New
**Tenure:** Freehold"
Kg. Jangsak,195000,Terrace,NA,New,NA,0.048,2099,4,3,"ğŸ  ğŸŒ´ Beautiful Terrace Home for Sale in Kg. Jangsak!

ğŸŒ³ Enjoy a tranquil living experience in this stunning 4-bedroom, 3-bathroom house located in the heart of Kg. Jangsak! ğŸ˜Š

This beautiful property boasts an impressive floor area of 2099 sqft and a lush plot area of 0.048 acres, providing ample space for you to relax and unwind.

Don't miss out on this amazing opportunity to own a piece of paradise at an unbeatable price of BND 195000!

NA tenure means no worries about paying rent, and the property is currently in the new category, so you can start fresh and make your home your own.

Ready to find your dream home? Contact me today to schedule a viewing! ğŸ“²"
Kg. Tanah Jambu,250000,Detached,Leasehold,Under Construction,NA,0.093,2002,4,3,"ğŸ ğŸ’• **Dream Home in Kg. Tanah Jambu - Coming Soon!** ğŸŒ³

Are you ready to find your perfect haven? Look no further! We have an amazing opportunity for you in Kg. Tanah Jambu, a prime location in Brunei.

This beautiful 4-bedroom, 3-bathroom detached house is part of a leasehold development, offering the perfect balance between comfort and affordability.

Plot area: 0.093 acres
Floor area: 2002 square feet

Currently under construction, this stunning home features:

âœ¨ Spacious living areas for ultimate relaxation
âœ¨ Four bedrooms with plenty of natural light
âœ¨ Three modern bathrooms for added convenience
âœ¨ A serene outdoor space to unwind and enjoy the surroundings

Don't miss out on this incredible chance to own a piece of paradise. Contact us today to schedule a viewing and make your dream home a reality! ğŸ’¬

**Price: BND 250,000**"
Kg. Tanjong Bunut,268000,Terrace,NA,New,NA,0.041,2284,4,3,"ğŸ ğŸŒ´ NEW LIFESTYLE AWAITS! ğŸŒ´ğŸ 

Are you ready to find your dream home in the beautiful Kampong Kg. Tanjong Bunut? ğŸ¤” Look no further! This stunning Terrace house is now available for sale at an unbeatable price of BND 268,000.

Located on a 0.041-hectare plot area, this spacious property boasts a floor area of 2,284 square feet and features 4 bedrooms and 3 bathrooms.

Enjoy the perfect blend of comfort and convenience in this newly built property with a tenure that's still in its early stages. The house is situated in a prime location, making it an ideal choice for those looking to relocate or invest in Brunei's thriving real estate market.

Don't miss out on this incredible opportunity to own a piece of paradise! Contact us today to schedule a viewing and make your dream come true. ğŸ“²ğŸ‘‰  [Your Phone Number]"
Kg. Tanah Jambu,268000,Terrace,Freehold,Under Construction,NA,0.056,2900,5,5,"ğŸ ğŸ’¤ Exciting Opportunity in Kg. Tanah Jambu! ğŸŒ´

Are you looking for a fantastic deal on a FREEHOLD property? Look no further! We have an Under Construction house available in Kg. Tanah Jambu, priced at BND 268000.

This beautiful home boasts:

ğŸ  5 bedrooms and 5 bathrooms
ğŸŒ¿ 0.056 square meters of plot area
ğŸ—ï¸ 2900 square feet of floor area

Don't miss out on this incredible chance to own a piece of paradise! Contact us for more information and schedule a viewing today! ğŸ“²"
Kg. Kilanas,300000,Detached,Freehold,New,NA,0.081,2200,4,3,"ğŸ ğŸ’• NEW HOME ALERT! ğŸŒ³

Are you looking for a beautiful home in a prime location? Look no further! We have an amazing detached property for sale in Kg. Kilanas, Brunei.

This stunning 4-bedroom and 3-bathroom freehold home boasts over 2200 sq. ft. of floor area and sits on a lush plot of 0.081 acres. Perfect for a growing family or those who love outdoor living, this property is surrounded by trees and nature.

The best part? It's priced to sell at just BND 3e+05! Don't miss out on this incredible opportunity to own your dream home in Brunei.

Contact us today to schedule a viewing! ğŸ“²ğŸ’¬"
Kg. Subok Kota Batu,240000,Semi-Detached,NA,Proposed,2,0.089,2310,4,4,"ğŸŒ´âœ¨ NEW LISTING ALERT! âœ¨ğŸŒ´

**Kg. Subok Kota Batu - The Perfect Blend of Comfort and Convenience!**

 ğŸ  Price: BND 240,000
 ğŸ“ Location: Kg. Subok Kota Batu, Brunei

Imagine coming home to a serene and peaceful abode, surrounded by lush greenery and the soothing sounds of nature. This beautiful semi-detached house in Kg. Subok Kota Batu is the epitome of comfort and convenience.

 ğŸ”µ 4 spacious bedrooms and 4 modern bathrooms, perfect for family living or for those who value their alone time.
 ğŸ’§ Enjoy a total floor area of 2,310 square feet, with a generous plot area of 0.089 acres, giving you ample space to grow your own herbs or simply enjoy the outdoors.
 ğŸƒâ€â™€ï¸ Easy access to nearby amenities and services, making it an ideal location for those who want to be close to nature yet still connected to the hustle and bustle of city life.

Don't miss out on this incredible opportunity to own a piece of paradise in Kg. Subok Kota Batu! Contact us today to schedule a viewing. ğŸ“²  [Your Phone Number]

**Tenure:** N/A
**Status:** Proposed
**Price:** BND 240,000"
Kg. Kulapis,238000,Detached,Leasehold,New,NA,0.121,2028,4,3,"""Spacious Detached Home for Sale in Kg. Kulapis!

ğŸ ğŸ’• Looking for a comfortable place to call home? This 4-bedroom, 3-bathroom detached house is now available for sale! With a generous plot area of 0.121 acres, you'll have plenty of space to relax and enjoy the outdoors.

ğŸ‘ Leasehold property with a price tag of BND $238,000

ğŸš¿ New development in a convenient location
ğŸ’§ Modern floor area of 2028 sq ft
ğŸ›ï¸ Perfect for a growing family or individual looking for a peaceful retreat

Don't miss out on this incredible opportunity! Contact us today to schedule a viewing and make this house your dream home. ğŸ“²"""
Kg. Bebatik,185000,NA,Freehold,New,NA,0.047,1884,3,3,"ğŸ ğŸŒ´ NEW LISTING! ğŸŒ´ğŸ 

**Kg. Bebatik's Hidden Gem!**

Escape to a tranquil oasis in the heart of [Location] with this stunning FREEHOLD property!

**Key Features:**

âœ¨ 3 spacious bedrooms for the ultimate family retreat
âœ¨ 3 sleek bathrooms for comfort and convenience
âœ¨ 1884 sqft of floor area perfect for entertaining or relaxation
âœ¨ 0.047 acres of plot area, ideal for a private getaway
âœ¨ NEW property with unbeatable value!

**Additional Details:**

- Price: BND 185,000

Don't miss out on this incredible opportunity to own a piece of paradise! Contact us today to schedule a viewing. ğŸ“²ğŸ‘‰ [Your Phone Number]"
Kg. Jerudong,350000,Detached,Freehold,New,3,0.186,3036,5,4,"ğŸ âœ¨ Stunning Detached Home for Sale in Kg. Jerudong! ğŸŒ´

Are you looking for a spacious and luxurious home in the heart of Kg. Jerudong? Look no further! We have an incredible 5-bedroom, 4-bathroom detached house for sale, priced at BND 350,000.

This beautiful freehold property boasts a stunning plot area of 0.186 acres and an impressive floor area of 3036 square meters. With its modern design and sleek features, this home is perfect for families or individuals seeking a comfortable living space.

Enjoy the freedom to own your dream home in Kg. Jerudong! Contact us today to schedule a viewing and make this incredible property yours! ğŸ“²ğŸ’¬"
Lambak,235000,Semi-Detached,Freehold,Proposed,2,0.08,2100,4,4,"ğŸŒ´ ğŸ’š LUXURY LIVING IN THE HEART OF BRUNEI! ğŸ ğŸ’–

Experience the epitome of comfort and style in this stunning Semi-Detached property located in a highly sought-after kampong!

**Price: BND235,000**

Enjoy a spacious floor area of 2,100 sqft amidst lush surroundings. This beautiful home features:

âœ¨ 4 luxurious bedrooms with ample storage
âœ¨ 4 modern bathrooms for ultimate relaxation
âœ¨ A perfect plot size of 0.08 acres, ideal for a peaceful retreat
âœ¨ Freehold tenure for long-term investment opportunities

Don't miss out on this incredible opportunity to own a piece of paradise in Brunei! Contact us today to schedule a viewing and make this property yours!

ğŸ“² Call/WhatsApp: [insert contact number]
ğŸ“§ Email: [insert email]

Hurry! Don't let this amazing deal slip away! ğŸš¨"
Kg. Kilanas,300000,Detached,Freehold,New,NA,0.081,2200,4,3,"ğŸŒ´ Luxurious Detached Home for Sale in Kg. Kilanas! ğŸ 

Escape to a tranquil lifestyle in this stunning detached property located in the heart of Kg. Kilanas. Enjoy 4 spacious bedrooms, perfect for growing families or individuals seeking serenity.

With over 2,200 sqft of floor area, this beautiful home offers ample space for entertaining and relaxing. The lush plot area provides a serene backdrop to your daily life.

Other notable features include:

â€¢ Freehold tenure for long-term investment
â€¢ New property with recent renovation
â€¢ Conveniently located in a peaceful kampong setting

Priced at 3,000,000 BND, this is an unbeatable opportunity to own your dream home. Contact us today to schedule a viewing! ğŸ“²"
Kg. Kilanas,325000,Detached,NA,Under Construction,1,0.327,1764,3,2,"ğŸ ğŸ’¨ NEW LUXURY DETACHED HOME ALERT! ğŸŒ´

Are you ready to upgrade your Brunei lifestyle? Look no further! We have an incredible 3-bedroom, 2-bathroom detached home for sale in Kg. Kilanas!

This stunning property boasts a spacious floor area of 1,764 sqft and sits on a beautiful plot area of 0.327 acres. Perfect for those who want to live in the lap of luxury without breaking the bank.

ğŸš— **Price:** BND 325,000

**Available Features:**

- 3 spacious bedrooms
- 2 modern bathrooms
- Under construction status (don't worry, you'll be one of the first to enjoy it!)
- Perfect for a growing family or investor looking for a top-notch property

Don't miss out on this amazing opportunity! Contact us today to schedule a viewing and make Kg. Kilanas your dream home. ğŸ’•"
Kg. Mulaut,298000,Detached,NA,Under Construction,NA,0.21,2733,4,4,"ğŸ ğŸŒ´ ""Spacious Detached Home for Sale! ğŸš¨""

Escape to a serene living experience in Kg. Mulaut, Brunei!

* 4 spacious bedrooms and 4 sleek bathrooms
* Floor area of 2733 sqft, perfect for relaxation and entertainment!
* Land area of 0.21 acres, offering a tranquil retreat from the city bustle
* Currently under construction, this beautiful home is waiting for its new owner!
* Asking price: BND298,000 - A steal for all you get!

Don't miss out on this fantastic opportunity! Contact us today to schedule a viewing and make Kg. Mulaut your dream home! ğŸ“²ğŸ’¬"
Kg. Tagap,330000,Detached,Leasehold,Under Construction,NA,0.155,3131,4,5,"ğŸ ğŸŒ´ ""Escape to Serenity"" in Kg. Tagap!

Are you ready to find your dream home? Look no further! We present to you a stunning detached property in Kg. Tagap, waiting for its next owner.

This beautiful 4-bedroom, 5-bathroom house is perfect for those who want space and comfort without breaking the bank. With a plot area of 0.155 acres and floor area of 3131 sqft, this house has it all!

Currently under construction, this leasehold property is ready to be completed soon. Don't miss out on this amazing opportunity! Contact us today to schedule a viewing.

Price: BND 330,000

Status: Under Construction"
Kg. Katimahar,180000,NA,NA,New,NA,0.048,2000,4,3,"""ğŸŒ´ Escape to serenity in Kg. Katimahar!

Discover your dream home in this stunning new property! ğŸ 

Price: BND 180,000

This beautiful property boasts:

âœ¨ 2000 sqft of living space
âœ¨ 3 spacious bedrooms and 2 bathrooms
âœ¨ Plenty of natural light and airy feel
âœ¨ Perfect for a growing family or first-time buyer

Don't miss out on this incredible opportunity to own your dream home! Contact us today to schedule a viewing. ğŸ“²"""
Kg. Mentiri,315000,Detached,Freehold,Under Construction,NA,0.093,2755,5,5,"ğŸ ğŸ’° EXCITING NEW DEVELOPMENT ALERT! ğŸŒ³

Join us in Kg. Mentiri, Brunei's premier residential area, as we bring you an exclusive opportunity to own a stunning piece of property!

This beautiful 5-bedroom, 5-bathroom detached home is now available for sale at the unbeatable price of BND 315,000.

Enjoy the freedom and security of owning your dream home on a FREEHOLD tenure. With a spacious floor area of 2755 sqft and a plot area of 0.093 acres, this property offers ample space to live, relax, and grow.

Under construction now, this property is set to become the crown jewel of Kg. Mentiri's residential landscape. Don't miss out on this incredible chance to be one of the first to call this stunning home yours!

Contact us today to schedule a viewing and make your dream a reality! ğŸ“²ğŸ’¬"
Kg. Junjongan,189000,Detached,NA,Proposed,1,0.163,1722,3,2,"ğŸ ğŸ’¨ Exciting Opportunity in Kg. Junjongan!

Are you looking for a beautiful new home in a prime location? Look no further! We have an amazing 3 bedroom, 2 bathroom detached property for sale in Kg. Junjongan.

This stunning property boasts a spacious floor area of 1722 square feet, surrounded by a large plot area of 0.163 acres. Enjoy the tranquil surroundings and serene living experience.

Located in a growing Kampong, this property offers great potential for investment or personal use. With its proposed status, you can be one of the first to own this fantastic home.

Don't miss out on this incredible opportunity! Contact us today to schedule a viewing and make Kg. Junjongan your dream home. ğŸ’¬"
Kg. Tanjong Bunut,350000,Detached,Freehold,New,NA,0.111,2650,4,4,"ğŸ ğŸ’¤ ""Escape to Serenity in Kg. Tanjong Bunut""

ğŸŒ³ Discover a tranquil oasis in this beautiful 4-bedroom, 4-bathroom detached house! ğŸŒ´

Located in the heart of Kg. Tanjong Bunut, this stunning Freehold property boasts a spacious floor area of 2650 sqft and a picturesque plot area of 0.111 acres.

Experience the perfect blend of comfort and convenience with its modern amenities and prime location. Enjoy the tranquil surroundings and unwind in style!

Price: BND 350,000

ğŸ“² Contact us for more information and to schedule a viewing today! ğŸ“²"
Kg. Mata-Mata,238000,Terrace,NA,NA,2,0.05,2500,3,2,"ğŸ ğŸ’š NEW LISTING ALERT! ğŸ‰

**Kg. Mata-Mata's Hidden Gem**

Escape to this charming 2-storey home in Kg. Mata-Mata, waiting for its new owners to make it their dream haven!

**Key Features:**

âœ¨ Spacious floor area of 2500 sqft
âœ¨ 3 bedrooms and 2 bathrooms for a perfect family setup
âœ¨ Cozy plot area of 0.05 acres
âœ¨ Perfectly priced at BND 238,000

Don't miss out on this fantastic opportunity to own a piece of paradise in Kg. Mata-Mata! Contact us today to schedule a viewing. ğŸ“²ğŸ’¬"
Kg. Jangsak,238000,Detached,Freehold,Under Construction,NA,0.063,2201,4,3,"ğŸ ğŸ’• Exciting News! ğŸš¨

Are you ready for your dream home? Look no further! ğŸ’¥ We have an amazing opportunity to buy a stunning 4-bedroom, 3-bathroom detached house in Kg. Jangsak, Brunei!

This beautiful freehold property is currently under construction and offers a spacious floor area of 2201 sqft. With a plot area of 0.063 acres, you'll have plenty of room to relax and unwind.

As the house is still under construction, this is your chance to be one of the first owners in Kg. Jangsak! Don't miss out on this incredible deal!

Price: BND 238,000

Don't wait - contact us today to make your dream a reality! ğŸ“²ğŸ "
Kg. Pasai,230000,Detached,NA,New,NA,0.074,2126,4,3,"ğŸ ğŸŒ´ **Dream Home in Kg. Pasai!** ğŸŒ´ğŸ 

Are you looking for your perfect haven in Brunei? Look no further! This stunning detached property is now available for sale in Kg. Pasai.

ğŸ’° Price: BND 230,000
Located on a beautiful plot area of approximately 0.074 acres, this 4-bedroom, 3-bathroom home offers ample space to live comfortably.

Features include:

âœ¨ 2126 sqft floor area perfect for entertaining and relaxation
âœ¨ Spacious 3 bedrooms with 2 bathrooms to meet your family's needs
âœ¨ Beautiful tenure status (newly built) - a rare find in Brunei!

Don't miss out on this incredible opportunity to own your dream home. Contact us today to schedule a viewing! ğŸ“²ğŸ‘‰"
